   #         Energy [Eh]      SASA
  70     -371.2315788104     3969.2
  70     -371.2280204146     4163.8
  70     -371.2067724703     4119.4
  70     -371.2137121284     4062.8
  70     -371.2424194012     4262.6
  70     -371.2301027815     4054.6
  70     -371.2210081296     3935.0
  70     -371.2449407871     4077.0
  70     -371.2323930607     3973.9
  70     -371.2326243472     3999.5
  70     -371.2312282143     4042.3
  70     -371.2225732474     4029.9
  70     -371.2315932629     4004.6
  70     -371.2183548592     3995.9
  70     -371.2342386667     4071.2
  70     -371.2251383550     4249.6
  70     -371.2211116369     3860.2
  70     -371.2375779276     4072.4
  70     -371.2253361878     4090.2
  70     -371.2301946565     3996.4
  70     -371.2234100594     3976.0
  70     -371.2321217321     3986.8
  70     -371.2404820349     4406.7
  70     -371.2010730605     3997.1
  70     -371.2218901269     4034.4
  70     -371.2288962256     3982.5
  70     -371.2313035693     4272.6
  70     -371.2213296239     4274.7
  70     -371.2197440072     4207.7
  70     -371.2227331974     3957.1
  70     -371.2208131562     4015.3
  70     -371.2129645125     3838.8
  70     -371.2256791856     4170.8
  70     -371.2311186828     4138.8
  70     -371.2289308735     3948.8
  70     -371.2231866641     4093.2
  70     -371.2366071122     4103.4
  70     -371.2195146194     4166.5
  70     -371.2271509433     4125.9
  70     -371.2342938084     4041.8
  70     -371.2254358628     3890.3
  70     -371.2103997920     4169.1
  70     -371.2265620200     3834.7
  70     -371.2216197575     3934.5
  70     -371.2177128925     4166.7
  70     -371.2058866166     4110.7
  70     -371.2332872462     4143.8
  70     -371.2241981823     4084.7
  70     -371.2145278927     4150.3
  70     -371.2447783009     4438.3
  70     -371.2318517541     3918.7
